s,l,m,a,omega,lambda_gsn,N,r_match,mapping,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,flux_balance_error,score,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,T_spectral,R_spectral,cond_outer_down,cond_outer_up,cond_inner,status
0,1,1,0.5,0.1,1.901999971426667,128,20.0,linear,3.786105813080935e-09,3.7852977455568046e-09,0.18545696623489505,0.09149425315612583,9.093836794704657e-13,3.786105813080935e-09,-1.0900582073360783e+02-4.9253191602650631e+01j,-1.0439965092931416e+02+5.8396289881050130e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.8617295831941e-05,1.0000886172949226,1757082448.6292155,1757082448.6292155,126326099.299137,ok
0,1,1,0.5,0.1,1.901999971426667,160,20.0,linear,4.0731470720242e-09,4.071693806163682e-09,0.18545856410820458,0.09149585935590336,2.148947686464453e-12,4.0731470720242e-09,-1.0900574172515707e+02-4.9253366545011602e+01j,-1.0439955706543283e+02+5.8396457758771966e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729578106735e-05,1.000088617293632,4791649717.153815,4791649717.153815,318370599.49542654,ok
0,1,1,0.5,0.1,1.901999971426667,192,20.0,linear,1.381612579440843e-09,1.3803190740418448e-09,0.18545942632928653,0.09149672611554274,2.3062662890538377e-12,1.381612579440843e-09,-1.0900569876831756e+02-4.9253460833508889e+01j,-1.0439950610847521e+02+5.8396548198614141e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729625810036e-05,1.0000886172939518,10877721010.809273,10877721010.809273,691201025.1455644,ok
0,1,1,0.5,0.1,1.901999971426667,224,20.0,linear,2.7485148148678233e-09,2.7509104892765506e-09,0.185459955514305,0.09149724359085341,5.242251077675064e-12,2.7509104892765506e-09,-1.0900567212216760e+02-4.9253518605808722e+01j,-1.0439947541567015e+02+5.8396602057898477e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.86172969901018e-05,1.0000886172917478,21757712630.084118,21757712630.084118,1345944823.09359,ok
0,1,1,0.5,0.1,1.901999971426667,64,25.0,linear,3.3984114360388774e-08,3.398188091349022e-08,0.18544719289710593,0.09148441761700041,1.5200063430143018e-12,3.3984114360388774e-08,-1.0900629988887701e+02-4.9252120162968239e+01j,-1.0440022184124770e+02+5.8395259950446317e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861730252613089e-05,1.0000886173010062,78501918.58639517,78501918.58639517,7653467.189621819,ok
0,1,1,0.5,0.1,1.901999971426667,80,25.0,linear,1.405858908327714e-10,1.3946711841994981e-10,0.18545231011336444,0.09148958110034537,2.176703262080082e-12,1.405858908327714e-10,-1.0900605063948592e+02-4.9252681719023506e+01j,-1.0439992365444604e+02+5.8395801412779051e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729647805322e-05,1.0000886172943013,213846326.84557813,213846326.84557813,16871749.38480197,ok
0,1,1,0.5,0.1,1.901999971426667,96,25.0,linear,3.2675957983160117e-09,3.2677043026089565e-09,0.18545508877876182,0.0914923684342699,7.595035711460696e-13,3.2677043026089565e-09,-1.0900591280300718e+02-4.9252985787536538e+01j,-1.0439976035004540e+02+5.8396092532281010e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729708210093e-05,1.0000886172963226,485127704.54841685,485127704.54841685,32628132.465245917,ok
0,1,1,0.5,0.1,1.901999971426667,112,25.0,linear,1.219203388765272e-08,1.2191190657209832e-08,0.18545676505283626,0.09149405176708851,4.3787196091216174e-13,1.219203388765272e-08,-1.0900582887034078e+02-4.9253168952969304e+01j,-1.0439966099134483e+02+5.8396267977484619e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729866382011e-05,1.000088617298226,969897712.8584825,969897712.8584825,57755048.55395737,ok
0,1,1,0.5,0.1,1.901999971426667,128,25.0,linear,1.0386524938619066e-08,1.0386371730462184e-08,0.18545786233325753,0.09149515218610503,1.4981349494291862e-12,1.0386524938619066e-08,-1.0900577479696595e+02-4.9253289151079777e+01j,-1.0439959685681802e+02+5.8396383077992063e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729834382144e-05,1.0000886172968457,1767674315.2130024,1767674315.2130024,95859344.57023229,ok
0,1,1,0.5,0.1,1.901999971426667,160,25.0,linear,1.5894936518978987e-09,1.590699832014214e-09,0.18545912659687622,0.09149642391593509,2.6578739209526248e-12,1.590699832014214e-09,-1.0900571325755870e+02-4.9253427903406191e+01j,-1.0439952345626213e+02+5.8396516456762306e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729678468317e-05,1.0000886172941268,4820620606.575432,4820620606.575432,229829262.52223957,ok
0,1,1,0.5,0.1,1.901999971426667,192,25.0,linear,6.745637394834884e-10,6.740404841972052e-10,0.1854598206054495,0.09149712089682327,8.910649995641506e-13,6.745637394834884e-10,-1.0900567918449330e+02-4.9253503970188632e+01j,-1.0439948295481612e+02+5.8396589418910480e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729638341387e-05,1.0000886172954924,10943619998.803677,10943619998.803677,481957823.7968707,ok
0,1,1,0.5,0.1,1.901999971426667,224,25.0,linear,7.481581099392554e-10,7.492415450572017e-10,0.185460244857482,0.09149753290729344,2.3356871992064043e-12,7.492415450572017e-10,-1.0900565820652005e+02-4.9253550419065142e+01j,-1.0439945887763538e+02+5.8396632481700806e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.86172963703704e-05,1.000088617298706,21889702892.7845,21889702892.7845,916530612.4992294,ok
0,1,1,0.5,0.1,1.901999971426667,64,30.0,linear,7.507435257558185e-07,7.507495410192647e-07,0.1854500114533624,0.09148650290781572,1.451252451545315e-10,7.507495410192647e-07,-1.0900624960744781e+02-4.9252459416083411e+01j,-1.0440018396691404e+02+5.8395519956222451e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861716344539651e-05,1.0000886173085706,78938876.14381799,78938876.14381799,6794841.3405063385,ok
0,1,1,0.5,0.1,1.901999971426667,80,30.0,linear,1.9858838487211653e-09,1.9845764008468666e-09,0.18545382807168764,0.09149110543760425,2.226663298188214e-12,1.9858838487211653e-09,-1.0900597576194977e+02-4.9252847973740607e+01j,-1.0439983474370821e+02+5.8395960819102612e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729615100259e-05,1.0000886172939243,215040189.7935121,215040189.7935121,14699222.070848,ok
0,1,1,0.5,0.1,1.901999971426667,96,30.0,linear,6.690876437088929e-09,6.6896034732018496e-09,0.185456150499278,0.09149343259258097,1.3243850460753492e-12,6.690876437088929e-09,-1.0900586141497089e+02-4.9253102411510930e+01j,-1.0439969920834055e+02+5.8396204280416413e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729531711514e-05,1.0000886172939927,487841627.3548645,487841627.3548645,27815237.993280496,ok
0,1,1,0.5,0.1,1.901999971426667,112,30.0,linear,3.673607280785192e-09,3.67310843937125e-09,0.1854575417696574,0.0914948289947351,3.106404022901188e-13,3.673607280785192e-09,-1.0900579225122321e+02-4.9253254606358119e+01j,-1.0439961725520332e+02+5.8396350055381141e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729585187961e-05,1.0000886172955412,975331701.0419393,975331701.0419393,48108143.63709612,ok
0,1,1,0.5,0.1,1.901999971426667,128,30.0,linear,1.3482352661473088e-09,1.348073721713896e-09,0.1854584428100201,0.09149573409419169,1.2012613126444194e-13,1.3482352661473088e-09,-1.0900574710952323e+02-4.9253353053611804e+01j,-1.0439956380762327e+02+5.8396444377215396e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729674192383e-05,1.0000886172968622,1777589289.2148552,1777589289.2148552,78013258.69739072,ok
0,1,1,0.5,0.1,1.901999971426667,160,30.0,linear,2.165145323835318e-09,2.164873812043423e-09,0.18545951441012937,0.09149680639888698,1.9562129693895258e-13,2.165145323835318e-09,-1.0900569400837172e+02-4.9253470337686444e+01j,-1.0439950103569345e+02+5.8396556398863069e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729688670856e-05,1.0000886172970824,4847703668.486428,4847703668.486428,179180084.58879507,ok
0,1,1,0.5,0.1,1.901999971426667,192,30.0,linear,1.8973515071193805e-09,1.8969163954140753e-09,0.18546008545253645,0.09149738153435814,5.699885008425554e-13,1.8973515071193805e-09,-1.0900566579124281e+02-4.9253532864387182e+01j,-1.0439946744323460e+02+5.8396616520008919e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729683924623e-05,1.0000886172974093,11005161329.89779,11005161329.89779,362724087.1780275,ok
0,1,1,0.5,0.1,1.901999971426667,224,30.0,linear,4.286736880887472e-10,4.292129273950665e-10,0.18546043277218838,0.0914977309753543,1.1181056080999952e-12,4.292129273950665e-10,-1.0900564877732032e+02-4.9253570945455216e+01j,-1.0439944717282084e+02+5.8396653118387903e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729657894571e-05,1.0000886172954608,22012912386.51774,22012912386.51774,671256028.4408469,ok
0,1,1,0.5,0.1,1.901999971426667,64,40.0,linear,0.0001507333922694541,0.00015070661010120124,0.1852776156419435,0.09168648145831301,2.685184119499695e-08,0.0001507333922694541,-1.0903181596765097e+02-4.9239441417235383e+01j,-1.0440455467829086e+02+5.8424447037086999e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.859058737062751e-05,1.0000885637355295,79637400.01828657,79637400.01828657,5597103.352337409,ok
0,1,1,0.5,0.1,1.901999971426667,80,40.0,linear,6.593851969912321e-07,6.594210443517723e-07,0.18545499995197495,0.09149365316242314,1.885311906590914e-10,6.594210443517723e-07,-1.0900584266675476e+02-4.9252950407752252e+01j,-1.0439961499145340e+02+5.8396191618024190e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861741336895252e-05,1.0000886172248378,216946110.1298452,216946110.1298452,11915521.938929724,ok
0,1,1,0.5,0.1,1.901999971426667,96,40.0,linear,2.752153403686461e-10,2.7551677358816586e-10,0.18545746183409562,0.09149474626726416,6.155076448521868e-13,2.7551677358816586e-10,-1.0900579575678852e+02-4.9253245700808591e+01j,-1.0439962166845373e+02+5.8396341197906047e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729655174759e-05,1.0000886172959362,492170500.31960297,492170500.31960297,22115628.310093388,ok
0,1,1,0.5,0.1,1.901999971426667,112,40.0,linear,3.354942245328459e-09,3.3544559782185908e-09,0.18545851153691453,0.09149580202975596,3.4228175849193576e-13,3.354942245328459e-09,-1.0900574424409179e+02-4.9253360761558305e+01j,-1.0439956033978777e+02+5.8396451729219926e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729590835809e-05,1.000088617295566,983993837.0187646,983993837.0187646,37401284.765186734,ok
0,1,1,0.5,0.1,1.901999971426667,128,40.0,linear,1.5452016413781942e-09,1.5448991479910648e-09,0.18545918911441459,0.09149648198102765,2.950972799453666e-13,1.5452016413781942e-09,-1.0900571052110932e+02-4.9253434870236333e+01j,-1.0439952039764961e+02+5.8396522693200190e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729622910672e-05,1.000088617295934,1793386945.768237,1793386945.768237,59166155.94153823,ok
0,1,1,0.5,0.1,1.901999971426667,160,40.0,linear,1.3473308165872377e-09,1.3470090536684955e-09,0.18545998254128038,0.09149727798272014,3.6837199957062694e-13,1.3473308165872377e-09,-1.0900567125049169e+02-4.9253521724805587e+01j,-1.0439947384397691e+02+5.8396605871866406e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729626417627e-05,1.0000886172958958,4890827247.576088,4890827247.576088,128869234.75454623,ok
0,1,1,0.5,0.1,1.901999971426667,192,40.0,linear,1.2316465736710695e-09,1.2315822632636534e-09,0.1854604132884318,0.09149771065548294,5.4067861299245124e-14,1.2316465736710695e-09,-1.0900564964990576e+02-4.9253568781027418e+01j,-1.0439944827476425e+02+5.8396650951761650e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729672126028e-05,1.0000886172966672,11103125791.761982,11103125791.761982,247514402.4301992,ok
0,1,1,0.5,0.1,1.901999971426667,224,40.0,linear,7.124606869046697e-10,7.123561788353391e-10,0.1854606760493647,0.09149797310182857,4.651834473179406e-14,7.124606869046697e-10,-1.0900563687282009e+02-4.9253597623416518e+01j,-1.0439943314085433e+02+5.8396678483956485e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729637669723e-05,1.0000886172963301,22208946278.950825,22208946278.950825,436615925.786196,ok
0,2,1,0.5,0.3,5.7128551747629475,64,6.0,linear,1.5515862203870416e-07,1.5521086224016836e-07,0.1854025427717336,0.6348155645913932,4.6887604909784386e-11,1.5521086224016836e-07,1.0205322814283683e+02-2.7501134468748720e+01j,5.0696779330594822e+01+9.2730496350067924e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488515022317011,0.9998151148966644,68616437.7125176,68616437.7125176,94433170.70408784,ok
0,2,1,0.5,0.3,5.7128551747629475,80,6.0,linear,9.642475928575964e-08,9.645429268649393e-08,0.1854236262430712,0.634835630637038,2.3200330545591896e-11,9.645429268649393e-08,1.0205380460347529e+02-2.7498971347046009e+01j,5.0698740368912119e+01+9.2729417124847089e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848851719412067,0.9998151148512591,186863994.24261722,186863994.24261722,256289214.46442834,ok
0,2,1,0.5,0.3,5.7128551747629475,96,6.0,linear,3.8654981422615695e-08,3.8655337121454e-08,0.1854350875584361,0.6348465159330136,1.3381740160411937e-11,3.8655337121454e-08,1.0205410769493633e+02-2.7497791616467023e+01j,5.0699802143738680e+01+9.2728820329963455e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488522188969418,0.999815114791492,423832489.34655714,423832489.34655714,580251133.1332949,ok
0,2,1,0.5,0.3,5.7128551747629475,112,6.0,linear,7.564936417295153e-08,7.565943816584253e-08,0.18544216400503585,0.6348532464017022,7.6278983129896e-12,7.565943816584253e-08,1.0205429944015775e+02-2.7497064942096461e+01j,5.0700459560416853e+01+9.2728456424972919e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852355691248,0.9998151147720589,847230758.6216878,847230758.6216878,1158649996.7008603,ok
0,2,1,0.5,0.3,5.7128551747629475,128,6.0,linear,2.6588778526613694e-08,2.6596498574628225e-08,0.18544666433052306,0.6348575560496817,5.405231817690037e-12,2.6596498574628225e-08,1.0205443389232740e+02-2.7496607459961012e+01j,5.0700882992262677e+01+9.2728237223701029e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488519776448155,0.9998151148076407,1543940218.134162,1543940218.134162,2109931776.5509238,ok
0,2,1,0.5,0.3,5.7128551747629475,160,6.0,linear,1.4384702164492184e-08,1.4389027193768082e-08,0.18545196974410666,0.6348626049437576,3.129052572603541e-12,1.4389027193768082e-08,1.0205457918872474e+02-2.7496063224310443e+01j,5.0701376460354957e+01+9.2727965938773750e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520227718765,0.9998151148008518,4209818453.546964,4209818453.546964,5747927683.383389,ok
0,2,1,0.5,0.3,5.7128551747629475,192,6.0,linear,2.5895829633982263e-09,2.5914756382569582e-09,0.18545483682029038,0.6348653333558961,2.6267876762631204e-12,2.5914756382569582e-09,1.0205465718918060e+02-2.7495768923440263e+01j,5.0701643026842518e+01+9.2727818765241466e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520663867368,0.9998151147959881,9555981564.053904,9555981564.053904,13040282329.384686,ok
0,2,1,0.5,0.3,5.7128551747629475,224,6.0,linear,1.0109084419920812e-08,1.011024872676005e-08,0.1854565853504709,0.6348669950002592,1.2090328738167955e-12,1.011024872676005e-08,1.0205470421080040e+02-2.7495589235738986e+01j,5.0701805261261264e+01+9.2727728528721073e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488521133426525,0.9998151147898748,19112669952.068634,19112669952.068634,26071885286.216343,ok
0,2,1,0.5,0.3,5.7128551747629475,64,8.0,linear,1.7724393534795748e-07,1.7726176196486092e-07,0.18541731336720738,0.6348295558927742,2.9692248659785037e-11,1.7726176196486092e-07,1.0205360302478439e+02-2.7499608259950634e+01j,5.0698140960029740e+01+9.2729711873696544e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488527313580583,0.9998151147565565,69407095.62794103,69407095.62794103,65068156.468423635,ok
0,2,1,0.5,0.3,5.7128551747629475,80,8.0,linear,1.3071679405323376e-07,1.3073346090545393e-07,0.1854331270575156,0.6348446270439786,1.4807044479425713e-11,1.3073346090545393e-07,1.0205404439251805e+02-2.7497989152773705e+01j,5.0699615626639755e+01+9.2728911217869921e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852559314375,0.9998151147588755,189054327.99708384,189054327.99708384,175860529.78559124,ok
0,2,1,0.5,0.3,5.7128551747629475,96,8.0,linear,6.503284630825668e-08,6.503987846541404e-08,0.1854417793325243,0.6348528827198003,9.784839605231355e-12,6.503987846541404e-08,1.0205428987329852e+02-2.7497104762244646e+01j,5.0700424206328279e+01+9.2728477034381740e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488523164344976,0.9998151147781414,428858048.2290037,428858048.2290037,397439957.0439196,ok
0,2,1,0.5,0.3,5.7128551747629475,112,8.0,linear,5.806779480236263e-09,5.804558325718182e-09,0.1854469964280379,0.6348578628926841,6.388223283693151e-12,5.806779480236263e-09,1.0205443984022831e+02-2.7496572222646726e+01j,5.0700912360019423e+01+9.2728217263625311e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520974340011,0.9998151147966448,857359826.4948143,857359826.4948143,792922822.712864,ok
0,2,1,0.5,0.3,5.7128551747629475,128,8.0,linear,1.6971166622378942e-08,1.6977236126092103e-08,0.18545034061615576,0.6348610546787129,5.661027202563673e-12,1.6977236126092103e-08,1.0205453445749727e+02-2.7496230299336336e+01j,5.0701224918068135e+01+9.2728049109966946e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520132078966,0.9998151148043402,1562513466.838267,1562513466.838267,1443279433.61487,ok
0,2,1,0.5,0.3,5.7128551747629475,160,8.0,linear,6.811125682569478e-09,6.811173979071097e-09,0.1854543342764337,0.6348648560442092,2.2215562722749382e-12,6.811173979071097e-09,1.0205464237623262e+02-2.7495820084475159e+01j,5.0701596167955266e+01+9.2727843254138406e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488521011477763,0.9998151147921068,4260906994.6756635,4260906994.6756635,3930251216.71131,ok
0,2,1,0.5,0.3,5.7128551747629475,192,8.0,linear,7.576342048011582e-09,7.579376036986048e-09,0.1854564889041699,0.6348669070578105,3.4656721936698887e-12,7.579376036986048e-09,1.0205470179946977e+02-2.7495599214840510e+01j,5.0701796711558750e+01+9.2727733508384574e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.000184885210397732,0.9998151147861366,9672633282.940952,9672633282.940952,8915234080.267506,ok
0,2,1,0.5,0.3,5.7128551747629475,224,8.0,linear,2.2179575160161255e-09,2.2175936545015226e-09,0.18545779168254214,0.6348681493171277,1.34692257347524e-12,2.2179575160161255e-09,1.0205473830818602e+02-2.7495465883093484e+01j,5.0701918291434673e+01+9.2727667676500502e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852084163599,0.9998151147929305,19346940748.053032,19346940748.053032,17823449040.537525,ok
0,2,1,0.5,0.3,5.7128551747629475,64,10.0,linear,1.7104578423275046e-07,1.710668256913451e-07,0.1854260718807556,0.6348378984756861,2.0972112935169207e-11,1.710668256913451e-07,1.0205384553505877e+02-2.7498710783936239e+01j,5.0698956873091340e+01+9.2729266530831623e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852708439117,0.9998151147501283,70908126.01783572,70908126.01783572,44943753.51426744,ok
0,2,1,0.5,0.3,5.7128551747629475,80,10.0,linear,6.737883478468128e-08,6.738615591473044e-08,0.18543868965480048,0.634849938779011,1.007460781465852e-11,6.738615591473044e-08,1.0205420431464037e+02-2.7497421354371824e+01j,5.0700136284801417e+01+9.2728634175795079e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488523251092707,0.9998151147775636,193155746.84126294,193155746.84126294,120573549.7477199,ok
0,2,1,0.5,0.3,5.7128551747629475,96,10.0,linear,1.35560838956287e-08,1.3555449870737843e-08,0.18544563192520153,0.6348565629427319,6.079803327452282e-12,1.35560838956287e-08,1.0205440138763930e+02-2.7496711791976448e+01j,5.0700785091365852e+01+9.2728285916469744e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488521260886373,0.999815114793471,438181964.54963654,438181964.54963654,271630976.6237934,ok
0,2,1,0.5,0.3,5.7128551747629475,112,10.0,linear,1.0789259460063553e-08,1.0789727594777236e-08,0.1854498192033478,0.6348605515774425,2.8530511286817273e-12,1.0789727594777236e-08,1.0205451729656970e+02-2.7496282714976164e+01j,5.0701175176195648e+01+9.2728072962945973e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488521158577383,0.9998151147912673,876029342.091706,876029342.091706,541129703.4551656,ok
0,2,1,0.5,0.3,5.7128551747629475,128,10.0,linear,1.819067652859844e-08,1.8193458552399038e-08,0.18545253834358283,0.6348631413666717,9.632294961647858e-13,1.8193458552399038e-08,1.0205459164955096e+02-2.7496003739746726e+01j,5.0701428274009139e+01+9.2727933683751004e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488521432259903,0.9998151147866405,1596579218.9175348,1596579218.9175348,984258918.0622536,ok
0,2,1,0.5,0.3,5.7128551747629475,160,10.0,linear,2.865814330204701e-10,2.863201727636873e-10,0.18545574736815268,0.634866200187358,8.285594432777543e-13,2.865814330204701e-10,1.0205468210455163e+02-2.7495675510466373e+01j,5.0701727744783391e+01+9.2727772165525749e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852074902555,0.9998151147916812,4353960086.877032,4353960086.877032,2678821225.4026327,ok
0,2,1,0.5,0.3,5.7128551747629475,192,10.0,linear,7.23378993514561e-09,7.234924123512332e-09,0.18545746615223418,0.6348678356784441,2.0650148258027912e-13,7.234924123512332e-09,1.0205472881979603e+02-2.7495499063176656e+01j,5.0701887523600789e+01+9.2727683895483949e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488521027106638,0.9998151147899355,9884114867.095823,9884114867.095823,6075783019.219603,ok
0,2,1,0.5,0.3,5.7128551747629475,224,10.0,linear,3.498303825800821e-09,3.4978402361347387e-09,0.18545850749648923,0.6348688268308097,2.01993977100301e-12,3.498303825800821e-09,1.0205475794757844e+02-2.7495392467392268e+01j,5.0701984516982556e+01+9.2727631311255223e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520888979408,0.9998151147931301,19770315426.36947,19770315426.36947,12146751528.813238,ok
0,2,1,0.5,0.3,5.7128551747629475,64,12.0,linear,1.0629118313003229e-07,1.0630286716117178e-07,0.1854319830438829,0.6348435432839558,1.5738743641691144e-11,1.0630286716117178e-07,1.0205401522847397e+02-2.7498107312827216e+01j,5.0699510130377277e+01+9.2728971840606818e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.000184885246899566,0.9998151147688391,72271686.067318,72271686.067318,30912587.517154116,ok
0,2,1,0.5,0.3,5.7128551747629475,80,12.0,linear,2.2050758455758252e-08,2.20508431146984e-08,0.18544247560238383,0.634853555816977,7.783773625646973e-12,2.20508431146984e-08,1.0205431337796068e+02-2.7497034987840003e+01j,5.0700490870774317e+01+9.2728445762765176e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852157499432,0.9998151147920338,196875750.9410907,196875750.9410907,81965219.68179625,ok
0,2,1,0.5,0.3,5.7128551747629475,96,12.0,linear,1.9693994772375188e-08,1.9699924452655357e-08,0.1854482934644141,0.6348591065097716,4.374278717023117e-12,1.9699924452655357e-08,1.0205447819567698e+02-2.7496440225110721e+01j,5.0701034469128800e+01+9.2728153570062915e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520031396843,0.9998151148040604,446629859.0784384,446629859.0784384,183704777.85430178,ok
0,2,1,0.5,0.3,5.7128551747629475,112,12.0,linear,1.0045512702217247e-08,1.0048939027376313e-08,0.18545178414886798,0.6348624276042052,2.936317855528614e-12,1.0048939027376313e-08,1.0205457363178040e+02-2.7496082086559728e+01j,5.0701359033822079e+01+9.2727974944407620e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520388169148,0.9998151147990546,892931843.0193442,892931843.0193442,365088641.5527925,ok
